Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 43;
102584025_00169 (imageset: 100E7AB1-92EA-4BFD-BF34-B417D6864FAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/100E7AB1-92EA-4BFD-BF34-B417D6864FAF/batches/57EAC0F5-9956-41C5-92E7-DF01353C6C53]
102337858_00184 (imageset: 3228DB55-7E45-4C8E-818B-8776970C3925);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/3228DB55-7E45-4C8E-818B-8776970C3925/batches/B6864365-6FD4-475B-9B9E-EDC1DF6D1EA6]
102584025_00168 (imageset: 100E7AB1-92EA-4BFD-BF34-B417D6864FAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/100E7AB1-92EA-4BFD-BF34-B417D6864FAF/batches/57EAC0F5-9956-41C5-92E7-DF01353C6C53]
102584023_00163 (imageset: 45C1903E-4333-48D7-A6B7-17EBC6DBD33E);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/45C1903E-4333-48D7-A6B7-17EBC6DBD33E/batches/E718D64D-A962-41A9-9190-BE354AF567D4]
102584025_00165 (imageset: 100E7AB1-92EA-4BFD-BF34-B417D6864FAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/100E7AB1-92EA-4BFD-BF34-B417D6864FAF/batches/57EAC0F5-9956-41C5-92E7-DF01353C6C53]
102584025_00167 (imageset: 100E7AB1-92EA-4BFD-BF34-B417D6864FAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/100E7AB1-92EA-4BFD-BF34-B417D6864FAF/batches/57EAC0F5-9956-41C5-92E7-DF01353C6C53]
102584025_00166 (imageset: 100E7AB1-92EA-4BFD-BF34-B417D6864FAF);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/100E7AB1-92EA-4BFD-BF34-B417D6864FAF/batches/57EAC0F5-9956-41C5-92E7-DF01353C6C53]
102473062_00026 (imageset: 303F3EEE-423B-4AEC-B8F7-5944BBC0469F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/303F3EEE-423B-4AEC-B8F7-5944BBC0469F/batches/CF7110B6-6B09-43E2-81CD-51E3DF0F630A]
102584007_00142 (imageset: BD859657-AC18-4A98-BBC8-910A7449F6D1);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/09039927-D8C8-42DD-9276-4E02E1EB257D/manage/BD859657-AC18-4A98-BBC8-910A7449F6D1/batches/06528012-6A57-4979-B83A-1CE7A6076E1A]
