dgs;Traveler: Project;imageset;Rosetta Assigned Project;Rosetta State;IDX Assigned Project;Project State;Projects with no Imageset workflow
005191124;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191125;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191240;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191241;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191271;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
005191272;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
007074235;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];In Production;;;
007083952;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Oklahoma—Marriage Records, 1750–1990 \[Part B\]|https://www.familysearch.org/indexing/admin-new/#/projects/B2AAB265-CAFC-4F69-8F5D-D8418C2DEC63/overview];In Production;;;
007577439;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
007615009;16-0514: United States, State and County Marriages, 1750-1990 - FSI (Multicollection) - Part 2 (FMP);null;[US, Michigan—Marriage Records, 1750–1990 \[Part E\]|https://www.familysearch.org/indexing/admin-new/#/projects/2F3FD229-ED50-48F9-AD91-BEFF681C5A9B/overview];In Production;;;
