Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 459;
005586366_00005 (imageset: 0B0F2250-789D-43BB-A259-F0F1B5213203);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/0B0F2250-789D-43BB-A259-F0F1B5213203/batches/4A2BC540-6534-4C94-9A07-CEC069CB8F1A]
005586366_00004 (imageset: 0B0F2250-789D-43BB-A259-F0F1B5213203);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/0B0F2250-789D-43BB-A259-F0F1B5213203/batches/4A2BC540-6534-4C94-9A07-CEC069CB8F1A]
005586366_00003 (imageset: 0B0F2250-789D-43BB-A259-F0F1B5213203);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/0B0F2250-789D-43BB-A259-F0F1B5213203/batches/4A2BC540-6534-4C94-9A07-CEC069CB8F1A]
005586208_00003 (imageset: 642FF23D-4FD7-414E-B097-95BB6D14A670);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/642FF23D-4FD7-414E-B097-95BB6D14A670/batches/57485C07-C0B4-48B8-952A-2AAB29580941]
005586366_00002 (imageset: 0B0F2250-789D-43BB-A259-F0F1B5213203);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/0B0F2250-789D-43BB-A259-F0F1B5213203/batches/4A2BC540-6534-4C94-9A07-CEC069CB8F1A]
005586248_00005 (imageset: C299BDAF-A4A8-4A9D-9179-AA64B0B6737A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/C299BDAF-A4A8-4A9D-9179-AA64B0B6737A/batches/3B88920C-7CAB-4DE9-BEE1-74F615DE239E]
005586208_00004 (imageset: 642FF23D-4FD7-414E-B097-95BB6D14A670);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/642FF23D-4FD7-414E-B097-95BB6D14A670/batches/57485C07-C0B4-48B8-952A-2AAB29580941]
005586248_00004 (imageset: C299BDAF-A4A8-4A9D-9179-AA64B0B6737A);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/C299BDAF-A4A8-4A9D-9179-AA64B0B6737A/batches/3B88920C-7CAB-4DE9-BEE1-74F615DE239E]
005586208_00005 (imageset: 642FF23D-4FD7-414E-B097-95BB6D14A670);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/21D6C036-7A95-4C4D-9333-D755CB4BB171/manage/642FF23D-4FD7-414E-B097-95BB6D14A670/batches/57485C07-C0B4-48B8-952A-2AAB29580941]
