Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGE_IN_EXPORTED_STATE: 8358;
103265022_00402 (imageset: 593AF0BA-8F3E-49CC-8335-D743E33C558C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/593AF0BA-8F3E-49CC-8335-D743E33C558C/batches/5F10BB37-95A3-46DC-852C-9CFFFF8AA0B8]
103271544_00253 (imageset: 23615AC9-4D58-4E87-A69C-4F15B81A1771);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/23615AC9-4D58-4E87-A69C-4F15B81A1771/batches/E55395CB-C678-4801-AF4B-4BAA7E1CB5CE]
103265022_00403 (imageset: 593AF0BA-8F3E-49CC-8335-D743E33C558C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/593AF0BA-8F3E-49CC-8335-D743E33C558C/batches/5F10BB37-95A3-46DC-852C-9CFFFF8AA0B8]
103271544_00254 (imageset: 23615AC9-4D58-4E87-A69C-4F15B81A1771);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/23615AC9-4D58-4E87-A69C-4F15B81A1771/batches/E55395CB-C678-4801-AF4B-4BAA7E1CB5CE]
103174491_00138 (imageset: 1860EF94-DDCE-4FDF-93F8-714A6B8BF15F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/1860EF94-DDCE-4FDF-93F8-714A6B8BF15F/batches/9917990E-38AE-4B6E-BE72-6F8D5C961374]
103271536_00038 (imageset: 1F1EAEDA-DB96-47B2-9E93-F6EAE25C2F9F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/1F1EAEDA-DB96-47B2-9E93-F6EAE25C2F9F/batches/8C2F6CA5-D1F3-48CA-8D3F-AFD04039E1CE]
103174491_00137 (imageset: 1860EF94-DDCE-4FDF-93F8-714A6B8BF15F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/1860EF94-DDCE-4FDF-93F8-714A6B8BF15F/batches/9917990E-38AE-4B6E-BE72-6F8D5C961374]
103174491_00139 (imageset: 1860EF94-DDCE-4FDF-93F8-714A6B8BF15F);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/1860EF94-DDCE-4FDF-93F8-714A6B8BF15F/batches/0C7BC949-189D-4FC8-B8D4-35249B571528]
103265022_00400 (imageset: 593AF0BA-8F3E-49CC-8335-D743E33C558C);IMAGE;IMAGE_IN_EXPORTED_STATE;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/5A7FCC3C-1DB8-4B9A-8313-089E62DCB87B/manage/593AF0BA-8F3E-49CC-8335-D743E33C558C/batches/CCF69F0E-B2C6-4E4B-99E4-98A00B21B038]
