;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States
1;2020-03-05 17:17:05;39da3283-0e21-40a1-8330-bd6fff1754d2;1953;Argentina, Arquidiócesis de Corrientes—Registros Parroquiales, 1913–1949 [Parte B];{color:red}{color};{color:red}{color};47;2720;130;16614;30639;READY_FOR_DELIVERY;ACCEPTED: 15858\\ {color:red}EXPORTED: 15{color}\\NA_AUDIT: 819\\NA_BLOCKED: 246\\NA_DUPLICATE: 7\\NA_NED: 488
2;2020-03-05 17:47:34;67c25d70-3e02-471c-a32e-948a1556e74f;2506;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte A];{color:red}{color};{color:red}{color};424;8857;418;98541;99104;READY_FOR_DELIVERY;ACCEPTED: 78743\\ {color:red}EXPORTED: 623{color}\\NA_AUDIT: 4045\\NA_BLOCKED: 16837\\NA_DUPLICATE: 179\\NA_NED: 2159
3;2020-03-05 18:01:21;93f87cc5-efc0-4d11-94a4-06b0a2e8b72a;2713;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte B];{color:red}{color};{color:red}{color};200;4745;224;52205;42330;READY_FOR_DELIVERY;ACCEPTED: 35357\\ {color:red}EXPORTED: 492{color}\\NA_AUDIT: 2178\\NA_BLOCKED: 8540\\NA_DUPLICATE: 222\\NA_NED: 7594
4;2020-03-05 18:11:08;f6061f14-662b-493d-8a3b-8d9873387bd0;2837;Argentina, Corrientes—Registro Civil, 1880–1930 [Parte C];{color:red}{color};{color:red}{color};200;10113;470;46227;49433;READY_FOR_DELIVERY;ACCEPTED: 37458\\ {color:red}EXPORTED: 181{color}\\NA_AUDIT: 1869\\NA_BLOCKED: 7903\\NA_DUPLICATE: 49\\NA_NED: 636
5;2020-03-05 18:06:45;f1adbe3e-99d6-44d8-ae93-a815268a2078;2783;Argentina, Entre Ríos—Registro Civil, 1860–1930;{color:red}{color};{color:red}{color};72;3185;149;20585;25266;READY_FOR_DELIVERY;ACCEPTED: 14164\\ {color:red}EXPORTED: 51{color}\\NA_AUDIT: 731\\NA_BLOCKED: 5543\\NA_DUPLICATE: 7\\NA_NED: 820
6;2020-03-05 17:41:37;94106a76-08d1-43a7-8763-20bd92c17bc4;2426;Argentina, Provincia de Buenos Aires—Registros Parroquiales, 1731–1939 [Parte B];{color:red}{color};{color:red}{color};155;12529;594;106142;216801;READY_FOR_DELIVERY;ACCEPTED: 96228\\ {color:red}EXPORTED: 78{color}\\NA_AUDIT: 4855\\NA_BLOCKED: 8447\\NA_DUPLICATE: 870\\NA_NED: 519
7;2020-03-05 17:29:58;ce2062a3-265e-49e0-aa52-c8bf5947575c;2230;Argentina, Provincia de Santa Fe—Registros de la Iglesia Catolica, 1722—1969 [Parte C];{color:red}{color};{color:red}{color};146;12053;576;72649;182421;READY_FOR_DELIVERY;ACCEPTED: 63464\\ {color:red}EXPORTED: 666{color}\\NA_AUDIT: 3317\\NA_BLOCKED: 6885\\NA_DUPLICATE: 671\\NA_NED: 962\\REJECTED: 1
8;2020-03-05 17:18:36;83faa34f-b975-44c1-8132-24b7a5f727ac;1970;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1731–1939 [Parte D];{color:red}{color};{color:red}{color};74;9645;459;44959;101702;READY_FOR_DELIVERY;ACCEPTED: 41430\\ {color:red}EXPORTED: 1177{color}\\IN_PROGRESS: 5\\NA_AUDIT: 2159\\NA_BLOCKED: 1702\\NA_DUPLICATE: 572\\NA_NED: 72\\REJECTED: 1
9;2019-12-02 09:31:22;DBBD1E00-D5EA-432B-A517-4288A7330EC4;1655;Argentina—Provincia de Buenos Aires, Registros Parroquiales, 1835–1939 [Parte C];{color:red}image count: 195039!=195262\\{color};{color:red}{color};332;37378;1765;195262;444132;READY_FOR_DELIVERY;ACCEPTED: 161362\\ {color:red}EXPORTED: 396{color}\\ {color:red}FAILED: 30{color}\\IN_PROGRESS: 4\\NA_AUDIT: 8629\\NA_BLOCKED: 20678\\NA_DUPLICATE: 1614\\NA_NED: 1539\\ {color:red}NOT_EXPORTED: 9415{color}\\REJECTED: 1
10;2020-03-05 17:28:12;cedb36b5-128f-4e73-b8b0-bf3faa0c0ecf;2191;Australia (Quick Batch), South Australia—Passenger Lists, 1849–1940 [Part J];{color:red}{color};{color:red}{color};29;58;0;97;923;READY_FOR_DELIVERY;ACCEPTED: 56\\NA_BLOCKED: 39\\NA_NED: 2
