Date Added;Traveler;Rosetta Project;DGS Report;Imagesets In Rosetta;Imagesets in IDX;Imagesets in Both;Imagesets No Workflows;Count
2020-09-01 01:41:26;[19-1883|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1883];Arizona, Birth Certificates and Indexes, 1855-1930 - FSI;[Report|19-1883 DgsMisassignments];0;57;0;0;57
2020-05-19 20:20:07;[19-0673|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0673];New Hampshire, County Naturalization Records, 1771-1955 - FSI;[Report|19-0673 DgsMisassignments];0;57;0;0;57
2020-05-19 20:20:07;[19-0310|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0310];England, Oxfordshire Bishop's Transcripts, 1539-1904 - FSI;[Report|19-0310 DgsMisassignments];0;43;0;0;43
2020-09-01 01:41:29;[20-0664|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0664];Oklahoma, Comanche County, Highland Cemetery Records, 1901-1994 - FSI;[Report|20-0664 DgsMisassignments];0;3;0;0;3
2020-05-19 20:20:07;[18-0705|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0705];France, Rhône, Military Registration Cards, 1865-1932 - FSI;[Report|18-0705 DgsMisassignments];0;416;0;1;416
2020-09-01 01:41:30;[20-0302|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0302];New Jersey, Newark, Woodland Cemetery Records, 1895-1980 - FSI;[Report|20-0302 DgsMisassignments];0;10;0;0;10
2020-05-19 20:20:07;[13-1167|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1167];Peru, Lima, Civil Registration, 1917-1995, FSI;[Report|13-1167 DgsMisassignments];0;247;0;0;247
2020-06-16 20:25:00;[20-0669|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0669];Philippines, Marriage Records, 1960-1987 - FSI - DO NOT PUBLISH !;[Report|20-0669 DgsMisassignments];0;1198;0;0;1198
2020-09-01 01:41:31;[19-1528|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1528];England, Yorkshire Marriage Bonds and Allegations, 1613-1887 - FSI;[Report|19-1528 DgsMisassignments];0;199;0;0;199
2020-09-01 01:41:32;[19-0315|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0315];Kansas, Swedish Church Records, Vitals, 1861-1918 (ArkivDigital) - FSI;[Report|19-0315 DgsMisassignments];0;10;0;0;10
2020-05-19 19:14:11;[19-1525|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1525];England, Herefordshire Bishop's Transcripts (pre-1754), 1583-1754 - FSI;[Report|19-1525 DgsMisassignments];0;165;0;0;165
2020-05-19 20:20:07;[19-0313|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0313];Brazil, Paraná, Civil Registration, 1852-1996 - FSI;[Report|19-0313 DgsMisassignments];0;773;0;0;773
2020-09-01 01:41:33;[19-1524|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1524];Vanuatu, Vital Records, 1900-2001 - FSI;[Report|19-1524 DgsMisassignments];0;223;0;0;223
2020-09-01 01:41:34;[19-0798|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0798];North Dakota, World War II Draft Registration Cards,1940-1947 (NARA) - FSI;[Report|19-0798 DgsMisassignments];0;211;0;0;211
2020-09-01 01:41:34;[19-0311|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0311];Brazil, Minas Gerais, Belo Horizonte, Municipal Cemetery Records, 1897-2012 - FSI;[Report|19-0311 DgsMisassignments];0;541;0;0;541
2020-09-01 01:41:34;[19-1885|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1885];Russia, St. Petersburg Lutheran Consistory Church Book Duplicates, 1833-1885, Pt 5 - FSI;[Report|19-1885 DgsMisassignments];0;100;0;0;100
2020-09-01 01:41:35;[19-0312|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-0312];Brazil, Bahia, Passenger Lists, 1855-1964 - FSI;[Report|19-0312 DgsMisassignments];0;85;0;0;85
2020-05-19 20:20:07;[16-0019|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=16-0019];Dominican Republic, Civil Registration, Deaths, 1838-2015 - FSI;[Report|16-0019 DgsMisassignments];0;891;0;427;891
2020-09-01 01:41:36;[15-1612|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-1612];Italy, Torino, Civil Registration, 1806-1813 (DGA Project) - FSI;[Report|15-1612 DgsMisassignments];0;49;0;0;49
2020-06-17 18:18:09;[15-0523|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=15-0523];France, Haute-Garonne, Toulouse, Church Records 1539-1793 - FSI;[Report|15-0523 DgsMisassignments];0;270;0;0;270
2020-09-01 01:41:37;[19-1993|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=19-1993];South Africa, Orange Free State, Civil Death Registration, 1902-1954 - FSI;[Report|19-1993 DgsMisassignments];0;74;0;0;74
2020-08-17 21:40:47;[20-0530|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0530];Arizona, Graham County, Voting Records, 1882-1920 - FSI;[Report|20-0530 DgsMisassignments];0;5;0;0;5
2020-05-19 19:14:11;[18-0816|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=18-0816];Italy, Campobasso, Civil Registration, 1809-1910 (DGA Project) - FSI;[Report|18-0816 DgsMisassignments];0;306;0;0;306
2020-08-06 23:23:32;[20-0653|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0653];Tuvalu, Vital Records, 1866-1979 - FSI/DB (Indexing Support);[Report|20-0653 DgsMisassignments];0;8;0;0;8
2020-09-01 01:41:39;[20-0775|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0775];Puerto Rico, Slave Registers, 1863-1879 - FSI/DB (for Indexing Support);[Report|20-0775 DgsMisassignments];0;12;0;0;12
2020-09-01 01:41:39;[20-0533|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0533];Arizona, Mohave County, Voting Records, 1876-1920 - FSI;[Report|20-0533 DgsMisassignments];0;3;0;0;3
2020-09-01 01:41:40;[20-0655|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0655];Italy, Reggio Calabria, Civil Registration, 1808-1912 (DGA Microfilm Project) - FSI;[Report|20-0655 DgsMisassignments];0;200;0;0;200
2020-09-01 01:41:40;[20-0534|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0534];Arizona, Navajo County, Voting Records, 1895-1954 - FSI;[Report|20-0534 DgsMisassignments];0;11;0;0;11
2020-09-01 01:41:40;[13-1156|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=13-1156];United States,Obituaries,American Historical Society of Germans from Russia,1988-2013-Image Ingest  & FSI (LR);[Report|13-1156 DgsMisassignments];0;1;0;0;1
2020-09-01 01:41:41;[14-0806|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=14-0806];Italy, Genova, Civil Registration, Deaths, 1875-1899 (DGA Project), part 1 - FSI;[Report|14-0806 DgsMisassignments];0;31;0;0;31
2020-08-11 22:37:57;[20-0899|http://rosettaprod-app01.a.fsglobal.net:8081/teamworks/source?project=20-0899];Peru, Pasco, Civil Registration, 1931-1996 - FSI/DB for FSI Support;[Report|20-0899 DgsMisassignments];0;453;0;0;453
