DGS;Travelers;Count
dgs: 008212473;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212476;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212484;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212492;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212453;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212461;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212792;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212748;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212507;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212758;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212755;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212517;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212773;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212785;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212747;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212745;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212743;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
dgs: 008212741;[18-0086|18-0086 DgsMisassignments],[16-1180|16-1180 DgsMisassignments];2
