Problem;Occurrences;Project Count
[PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL];36;36
[PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL];121;121
[PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL];289;289
[PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL];164;164
[PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL];51;51
[PROJECT_NO_BLOCKED_IMAGES];3;3
[PROJECT_BATCHES_WITH_TOO_MANY_IMAGES];18;18
[IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE];1909;33
[BATCH_NOT_IN_IMAGE_EXPORT_TABLE];13232;111
[AUDIT_BATCH_NOT_IN_IMAGE_EXPORT_TABLE];917;106
[IMAGE_NOT_IN_IMAGE_EXPORT_TABLE];8191;44
[IMAGE_NO_INDEXING_OR_BATCHING_BATCHES];1849;5
[IMAGE_NO_INDEXING_BATCH];8191;44
[IMAGESET_NOT_IN_PROJECT];9;3
[BATCH_NOT_IN_PROJECT];0;0
[BATCH_NO_WORKFLOW_STATE];4418;6
[AUDIT_BATCH_NO_WORKFLOW_STATE];0;0
[IMAGESET_STATES];9;3
