;Date Time Fetched;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
18;2020-05-12 15:03:47;A8F72666-5AAE-4C42-8E15-C4819B7FD417;4229;Fiji—Passports, 1915–1991;{color:red}batch count: 55987!=55997\\audit batch count: 2799!=2800\\{color};{color:red}[A8F72666-5AAE-4C42-8E15-C4819B7FD417]{color};161;58797;2800;495634;0;TEST;\\IN_PROGRESS: 165980\\NA_AUDIT: 8310\\NA_BLOCKED: 164949;
62;2020-05-12 15:07:50;AC8EF05E-FA77-4071-9201-0232A27BDD00;3561;Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\];{color:red}audit batch count: 0!=652\\{color};{color:red}[AC8EF05E-FA77-4071-9201-0232A27BDD00]{color};399;13853;652;342021;0;READY_FOR_WORK;\\IN_PROGRESS: 127722\\NA_BLOCKED: 214299;
63;2020-05-12 15:04:46;4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC;2587;Belgium, (Quick Batch) Antwerp—Civil Registration, 1851–1910 \[Part F\];{color:red}batch count: 0!=36236\\audit batch count: 0!=1807\\imageset count: 0!=68\\image count: 0!=46738\\no blocked images\\blocked image count: 0!=9664\\{color};{color:red}[4EDC7A7D-B7B2-4953-845D-CF5AC5CA34AC]{color};68;38043;1807;46738;0;READY_FOR_WORK;;
64;2020-05-12 15:06:10;3ED8B52D-DB98-41E4-BC99-4B97C246F3FB;3286;Belgium, Antwerp Province—Civil Registration, 1851–1910 \[Part I\];{color:red}batch count: 0!=93\\audit batch count: 0!=5\\imageset count: 0!=1\\image count: 0!=1126\\no blocked images\\blocked image count: 0!=854\\{color};{color:red}[3ED8B52D-DB98-41E4-BC99-4B97C246F3FB]{color};1;98;5;1126;0;READY_FOR_WORK;;
65;2020-05-12 15:04:53;E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED;2592;België, Oost-Vlaanderen, Moerbeke-Waas—Burgerlijke Stand, 1796–1910 \[Deel D\];{color:red}batch count: 0!=1882\\audit batch count: 0!=94\\imageset count: 0!=45\\image count: 0!=11465\\no blocked images\\blocked image count: 0!=2189\\{color};{color:red}[E88F1346-DFF6-41EA-A0D7-5E4100ECA7ED]{color};45;1976;94;11465;0;READY_FOR_WORK;;
66;2020-05-12 15:05:30;3514F02A-498C-4154-8F4A-9B798371B01F;2990;België, Provincie Antwerpen—Burgerlijke Stand, 1851–1910 \[Deel H\];{color:red}batch count: 10347!=34993\\audit batch count: 0!=1753\\imageset count: 21!=75\\image count: 11044!=37679\\blocked image count: 697!=2686\\{color};{color:red}[3514F02A-498C-4154-8F4A-9B798371B01F]{color};75;36746;1753;37679;0;READY_FOR_WORK;\\IN_PROGRESS: 10347\\NA_BLOCKED: 697;
70;2020-05-12 15:12:13;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}audit batch count: 277!=309\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 277\\NA_BLOCKED: 370;
71;2020-05-12 15:10:49;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}audit batch count: 0!=210\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_BLOCKED: 8119;
72;2020-05-12 15:04:30;B907B9AE-75A7-481A-B5D3-43B7DBB02C53;2424;Hungary—Jewish Vital Registers, 1800–1945 \[Part C\];{color:red}batch count: 1!=4040\\audit batch count: 0!=201\\imageset count: 1!=10\\image count: 1!=5872\\no blocked images\\blocked image count: 0!=1057\\{color};{color:red}[B907B9AE-75A7-481A-B5D3-43B7DBB02C53]{color};10;4241;201;5872;0;READY_FOR_WORK;\\IN_PROGRESS: 1;
73;2020-05-12 15:05:55;A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5;3250;Italia (Antenati Italiani), Agrigento—Stato Civile, 1820–1865 \[Parte C\];{color:red}batch count: 3510!=4239\\audit batch count: 0!=212\\imageset count: 8!=413\\image count: 20282!=1054647\\blocked image count: 6285!=8807\\{color};{color:red}[A6AD4ECE-A177-4619-8DE1-A8BB7E34D5F5]{color};413;4451;212;1054647;0;READY_FOR_WORK;\\IN_PROGRESS: 13997\\NA_BLOCKED: 6285;
74;2020-05-12 15:06:21;EB4D667A-9CEB-4820-B957-E9737D5CD24C;3336;Italy (Antenati Italiani), Messina—Civil Registration, 1820–1865 \[Part A\];{color:red}audit batch count: 48!=100\\{color};{color:red}[EB4D667A-9CEB-4820-B957-E9737D5CD24C]{color};250;2113;100;655214;0;READY_FOR_WORK;\\IN_PROGRESS: 8991\\NA_AUDIT: 240\\NA_BLOCKED: 1353;
75;2020-05-12 15:08:11;8C6B4B27-B297-48F3-B421-0782811F823A;3573;Italy (Italian Ancestors), Brescia—Civil Registration, 1806–1919;{color:red}audit batch count: 225!=291\\{color};{color:red}[8C6B4B27-B297-48F3-B421-0782811F823A]{color};500;6243;291;35604;0;READY_FOR_WORK;\\IN_PROGRESS: 34157\\NA_AUDIT: 1318\\NA_BLOCKED: 1447;
77;2020-05-12 15:12:05;F2D0E771-B214-4F60-B186-FB772A7E4D9D;3878;Italy (Italian Ancestors), Genova—Civil Registration, 1875–1899 \[Part C\];{color:red}audit batch count: 102!=107\\{color};{color:red}[F2D0E771-B214-4F60-B186-FB772A7E4D9D]{color};31;2308;107;10677;0;READY_FOR_WORK;\\IN_PROGRESS: 10633\\NA_AUDIT: 508\\NA_BLOCKED: 44;
