;Date Time Fetched;Traveler ID;Project UUID;Project Id;Short Name;Items to inspect;Inspection Notes;Imageset Count;Batch Count;Audit Batch Count;Image Count;Record Count;State;Export States;Export State Diffs
40;2020-06-08 13:35:35;19-1285;D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5;3609;US, Washington—County Death Registers, 1881–1922 \[Part A\];{color:red}misAssignedDGS count: 43\\imagesets not assigned count: 5\\{color};{color:red}[D5EA5E5F-E0DE-4ED5-B9CE-2554ADEB4AB5]{color};40;4747;227;6352;0;TEST;\\IN_PROGRESS: 4525\\NA_AUDIT: 227\\NA_BLOCKED: 1827;
43;2020-06-08 12:41:01;18-0805;AC8EF05E-FA77-4071-9201-0232A27BDD00;3561;Australia, Victoria—Wills and Probates, 1865–1925 \[Part C\];{color:red}misAssignedDGS count: 1\\imagesets not assigned count: 1\\{color};{color:red}[AC8EF05E-FA77-4071-9201-0232A27BDD00]{color};399;13853;652;342021;0;READY_FOR_WORK;\\IN_PROGRESS: 127722\\NA_AUDIT: 6319\\NA_BLOCKED: 214299;
53;2020-06-08 12:47:01;18-1174;5B926CD3-2876-4B29-95BA-05CCBBA237A1;4117;Colombia—Catholic Church Records, 1693–2010 \[Part E\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[5B926CD3-2876-4B29-95BA-05CCBBA237A1]{color};21;55136;2621;58312;0;READY_FOR_WORK;\\IN_PROGRESS: 52515\\NA_AUDIT: 2621\\NA_BLOCKED: 5797;
54;2020-06-08 13:48:59;19-1672;F7D968FD-14C1-4592-BC61-F270C5DCFD58;4224;Costa Rica—Civil Registration, 1932–2018 \[Part B\];{color:red}batch count: 12524!=12534\\audit batch count: 619!=641\\{color};{color:red}[F7D968FD-14C1-4592-BC61-F270C5DCFD58]{color};200;13175;641;101554;0;READY_FOR_WORK;\\IN_PROGRESS: 25045\\NA_AUDIT: 1260\\NA_BLOCKED: 402;\\IN_PROGRESS: 16043\\NA_AUDIT: 802\\NA_BLOCKED: 260
55;2020-06-08 10:47:24;10-0631;2953EBDE-5253-4EE5-BCD6-C8734CAADB33;3884;Croatia, Delnice Deanery—Church Books, 1571–1926 \[Part D\];{color:red}misAssignedDGS count: 9\\{color};{color:red}[2953EBDE-5253-4EE5-BCD6-C8734CAADB33]{color};10;6495;309;6556;0;READY_FOR_WORK;\\IN_PROGRESS: 6186\\NA_AUDIT: 309\\NA_BLOCKED: 370;
58;2020-06-08 11:34:45;16-0019;A0C2B61C-368F-4A6C-A421-B85F90635A4E;4227;Dominican Republic—Civil Registration, Deaths, 1838–2015 \[Part E\];{color:red}misAssignedDGS count: 31\\{color};{color:red}[A0C2B61C-368F-4A6C-A421-B85F90635A4E]{color};36;1364;64;98703;0;READY_FOR_WORK;\\IN_PROGRESS: 3900\\NA_AUDIT: 192\\NA_BLOCKED: 1883;
60;2020-06-08 13:28:23;19-0960;B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138;3966;France, Eure—1876 Census;{color:red}misAssignedDGS count: 1\\{color};{color:red}[B79D9DC2-0AF0-4FC4-BFB3-A2D7E0E2E138]{color};110;5408;255;87290;0;READY_FOR_WORK;\\IN_PROGRESS: 5153\\NA_AUDIT: 255\\NA_BLOCKED: 82137;
62;2020-06-08 12:40:25;18-0705;14A9D7AB-9409-45DB-8D78-CE922F843E5C;3791;France, Rhône—Première Guerre mondiale, Enregistrements du recrutement, 1865–1932 \[Partie E\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[14A9D7AB-9409-45DB-8D78-CE922F843E5C]{color};94;4381;210;49335;0;READY_FOR_WORK;\\IN_PROGRESS: 41216\\NA_AUDIT: 2070\\NA_BLOCKED: 8119;
63;2020-06-08 12:18:24;17-1139;7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7;3788;Germany, Sachsen—Church Records, 1500–1984;{color:red}misAssignedDGS count: 12\\imagesets not assigned count: 12\\{color};{color:red}[7A3C1BAD-B2B5-41AE-A78F-BD74ECF3B3A7]{color};128;13489;645;13704;0;READY_FOR_WORK;\\IN_PROGRESS: 12844\\NA_AUDIT: 645\\NA_BLOCKED: 860;
66;2020-06-08 13:30:44;19-1095;1E758845-26FE-49F1-89D0-59ACF73AF559;3590;Italia (Antenati Italiani), Ancona—Stato Civile, 1544–1945;{color:red}misAssignedDGS count: 44\\imagesets not assigned count: 44\\{color};{color:red}[1E758845-26FE-49F1-89D0-59ACF73AF559]{color};156;1498;66;9423;0;READY_FOR_WORK;\\IN_PROGRESS: 6591\\NA_AUDIT: 298\\NA_BLOCKED: 813;\\IN_PROGRESS: 3997\\NA_AUDIT: 162\\NA_BLOCKED: 593
85;2020-06-08 13:02:25;18-1931;FA4D1A68-A6E3-40E4-AE73-C16C21AB5394;4182;Philippines—Marriage Records, 1945–1987 \[Part F\];{color:red}misAssignedDGS count: 161\\imagesets not assigned count: 161\\{color};{color:red}[FA4D1A68-A6E3-40E4-AE73-C16C21AB5394]{color};161;108332;5152;328712;0;READY_FOR_WORK;\\IN_PROGRESS: 293509\\NA_AUDIT: 14650\\NA_BLOCKED: 35203;
89;2020-06-08 14:01:58;20-0564;D04DCD65-C972-4A69-89CF-45BA3EC0ADB8;4189;South Africa—Church of the Province of South Africa, Parish Registers, 1801–2004;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 4\\{color};{color:red}[D04DCD65-C972-4A69-89CF-45BA3EC0ADB8]{color};73;28043;1331;28552;0;READY_FOR_WORK;\\IN_PROGRESS: 26712\\NA_AUDIT: 1331\\NA_BLOCKED: 1822;
94;2020-06-08 13:16:33;19-0560;966CB5B4-1C02-4236-9FB4-40E5B8050E0F;3533;Spain, Gerona—Census, 1834–1942 \[Part 4\];{color:red}misAssignedDGS count: 34\\imagesets not assigned count: 34\\{color};{color:red}[966CB5B4-1C02-4236-9FB4-40E5B8050E0F]{color};60;9628;452;9713;0;READY_FOR_WORK;\\IN_PROGRESS: 9176\\NA_AUDIT: 452\\NA_BLOCKED: 537;
95;2020-06-08 13:16:41;19-0560;9324C708-A489-4FFD-8890-6C9CB3E3B275;3629;Spain, Gerona—Census, 1869–1919 \[Part 3\];{color:red}misAssignedDGS count: 19\\imagesets not assigned count: 19\\{color};{color:red}[9324C708-A489-4FFD-8890-6C9CB3E3B275]{color};67;3055;143;4545;0;READY_FOR_WORK;\\IN_PROGRESS: 2915\\NA_AUDIT: 144\\NA_BLOCKED: 1630;
108;2020-06-08 11:15:43;14-0365;6875565E-C799-4226-A7F0-9FC57572BB90;3283;Switzerland, Fribourg—1880 Census \[Part C\];{color:red}misAssignedDGS count: 8\\{color};{color:red}[6875565E-C799-4226-A7F0-9FC57572BB90]{color};11;2802;132;6050;0;READY_FOR_WORK;\\IN_PROGRESS: 2670\\NA_AUDIT: 132\\NA_BLOCKED: 3380;
111;2020-06-08 13:46:47;19-1525;78E22DA3-194D-42E5-BB3A-98340A24DCAC;4159;UK, England, Herefordshire—Bishop's Transcripts, 1583–1754;{color:red}misAssignedDGS count: 4\\imagesets not assigned count: 3\\{color};{color:red}[78E22DA3-194D-42E5-BB3A-98340A24DCAC]{color};165;48417;2292;151980;0;READY_FOR_WORK;\\IN_PROGRESS: 46126\\NA_AUDIT: 2292\\NA_BLOCKED: 106435;
122;2020-06-08 13:14:50;19-0502;81D06301-7E8D-4451-84A2-23A7AEC38430;3821;US, Mississippi—County Marriages, 1858–1965 \[Part B\];{color:red}misAssignedDGS count: 3\\imagesets not assigned count: 3\\{color};{color:red}[81D06301-7E8D-4451-84A2-23A7AEC38430]{color};296;57697;2739;293079;0;READY_FOR_WORK;\\IN_PROGRESS: 262588\\NA_AUDIT: 13069\\NA_BLOCKED: 32602;
