uuid;IDX;Rosetta
0CB895FB-2A92-4FB6-B17E-19A56887BFF3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/0CB895FB-2A92-4FB6-B17E-19A56887BFF3/overview];Colombia, Diócesis de Barranquilla—Registros de la Iglesia Catolica, 1808–1985 \[Parte B\]
7BF042AA-0394-4004-930A-1A5FB0795273;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7BF042AA-0394-4004-930A-1A5FB0795273/overview];Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte C\]
24D53E8D-6964-481B-9D37-2F5CB3E0701B;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/24D53E8D-6964-481B-9D37-2F5CB3E0701B/overview];Cape Verde—Catholic Church Records, 1834–1946 \[Part C\]
DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DFC3E0DF-E62B-4B4B-9639-DEB3FB73D370/overview];Brasil, Rio de Janeiro—Registro Civil, Casamentos, 1900–2012 \[Parte A\]
2F215373-8615-4BB3-815B-43C5B8FD7144;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/2F215373-8615-4BB3-815B-43C5B8FD7144/overview];Chile—Civil Registration, 1885–1932 \[Part K\]
305004BD-0EF1-46EA-96BB-AA9B68957B31;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/305004BD-0EF1-46EA-96BB-AA9B68957B31/overview];Colombia, Cartagena—Registros de la Iglesia Católica, 1777–2014 \[Parte C\]
AF218CFC-8CAD-41CE-837A-930541D052A9;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AF218CFC-8CAD-41CE-837A-930541D052A9/overview];Brasil, Rio de Janeiro—Registro Civil, Óbitos, 1900–2012
52F96343-03CB-4A5C-B144-EAE4D72D7348;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/52F96343-03CB-4A5C-B144-EAE4D72D7348/overview];Canada (Quick Batch), Nova Scotia—Records of Aliens Preexamined at Halifax, 1923–1933
BDD718CF-6DDA-420E-811D-0E8EB75E2926;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/BDD718CF-6DDA-420E-811D-0E8EB75E2926/overview];Brazil, Pernambuco, Recife—Civil Births, 1931–2016 \[Part E\]
6103950A-A6A4-4251-8D0B-37FEFACB9FCA;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/6103950A-A6A4-4251-8D0B-37FEFACB9FCA/overview];Chile—Cementerio General de Santiago, Registros de cementerios, 1929–2009 \[Parte L\]
1BE48DC9-07CA-4F8C-A145-619E42C9F861;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/1BE48DC9-07CA-4F8C-A145-619E42C9F861/overview];Brasil, Santa Catarina, Florianopolis—Registros da Igreja, 1751–1954 \[Parte C\]
88188A81-EC92-4330-9359-D2B852BABE4F;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/88188A81-EC92-4330-9359-D2B852BABE4F/overview];Brasil, Pernambuco—Óbitos, 1900–2011 (Parte 2B)
DDED796D-A44D-4ACA-B038-7A84EF87CCE3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/DDED796D-A44D-4ACA-B038-7A84EF87CCE3/overview];Costa Rica—Registro Civil, Defunciones, 1823–1964 \[Parte B\]
AAC98CCD-D2E0-46AD-931A-030DACA946E3;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AAC98CCD-D2E0-46AD-931A-030DACA946E3/overview];Cabo Verde, Ilha de Santiago—Registros da igreja catolica, 1834—1946 \[Parte A\]
E7C47704-772B-4894-B073-52DE18833740;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/E7C47704-772B-4894-B073-52DE18833740/overview];Costa Rica—Registro Civil, 1823–1964 \[Parte B\]
91E02B3F-3F0C-489A-B363-B73F3829C8B5;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/91E02B3F-3F0C-489A-B363-B73F3829C8B5/overview];Brasil, São Paulo, Araçatuba—Registro Civil, 1918–1999
552CE96E-FD1C-4C52-99DB-4A648E1280FD;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/552CE96E-FD1C-4C52-99DB-4A648E1280FD/overview];Colombia, Archdiocese of Manizales—Parish Records, 1797–2013 \[Part K\]
A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/A4DFF96C-4626-4CDD-BC2B-662D7EE1FC86/overview];Bénin—Registres d’état civil des décès, 1891–2014 \[Partie B\]
D0C348AC-91A6-47F9-836E-C2C05FC57466;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/D0C348AC-91A6-47F9-836E-C2C05FC57466/overview];Colombia, Arquidiócesis de Cartagena—Registros Parroquiales, 1777–2014 \[Parte B\]
66B2BDEC-04EE-4D78-95F8-3106FDCA17D6;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/66B2BDEC-04EE-4D78-95F8-3106FDCA17D6/overview];Brasil—Registro Civil, Nascimento, 1852–1914 \[Parte 2C\]
7F4079D8-B1A8-49E9-AED6-1378D26D95C7;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/7F4079D8-B1A8-49E9-AED6-1378D26D95C7/overview];Chile—Registros Civiles, 1885–1932 \[Parte M\]
AB77ED81-53D7-4E0E-A436-0143923BFBB2;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/AB77ED81-53D7-4E0E-A436-0143923BFBB2/overview];Brasil, Pernambuco, Recife—Civil Births, 1931–2011 \[Part D\]
5ECAFB6C-75D5-460D-954E-DABF98694DE8;[no IDX project|https:///www.familysearch.org/indexing/admin-new/#/projects/5ECAFB6C-75D5-460D-954E-DABF98694DE8/overview];Brasil, Pernambuco, Recife—Nascimento Civil, 1931–2016 \[Part G\]
